nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,rea,dc,LITS,tendu,hosp_hab
Ain,2,2,2,4,8,17,22,29,33,49,53,55,67,72,92,28,12,22,TRUE,1.4300147664568275
Aisne,41,43,52,61,69,91,107,115,124,132,134,136,135,144,164,40,59,34,TRUE,3.0683455256412655
Allier,4,0,1,5,5,9,9,12,15,18,22,23,30,36,38,13,5,24,FALSE,1.124300271015539
Alpes-de-Haute-Provence,3,3,3,4,4,4,4,8,9,11,12,12,19,20,22,5,2,6,FALSE,1.3421590458469328
Hautes-Alpes,8,10,13,13,14,19,19,23,29,32,32,39,38,42,52,11,1,8,TRUE,3.68052999631947
Alpes-Maritimes,25,33,43,46,45,66,55,75,85,99,105,112,119,132,149,41,29,89,FALSE,1.3754142396913165
Ardèche,12,11,15,15,22,29,37,48,52,54,62,66,72,87,85,11,17,8,TRUE,2.609667436262711
Ardennes,0,0,1,3,4,6,5,5,13,14,25,30,30,48,54,16,1,12,TRUE,1.9738357110743148
Ariège,1,1,2,2,2,3,3,7,7,8,8,9,11,12,16,6,0,8,FALSE,1.0447069270598681
Aube,5,6,12,12,21,33,36,44,58,61,64,65,70,79,86,15,18,12,TRUE,2.7740145797045352
Aude,8,18,26,26,27,36,33,37,38,45,59,68,73,75,80,20,21,16,TRUE,2.1606438718738183
Aveyron,7,9,12,11,13,14,19,17,22,24,33,34,40,43,46,10,7,11,FALSE,1.6475290645616498
Bouches-du-Rhône,98,128,174,203,247,311,369,376,434,525,601,705,811,862,887,209,55,281,FALSE,4.3820603291633775
Calvados,4,4,4,6,11,26,29,46,51,63,81,93,95,96,111,41,8,91,FALSE,1.5994190218471993
Cantal,2,3,4,5,5,5,7,7,6,7,8,8,10,12,12,6,0,8,FALSE,0.8267708397924806
Charente,1,0,1,3,5,6,13,18,19,27,23,30,35,14,17,7,2,12,FALSE,0.48249535243447284
Charente-Maritime,5,7,9,11,12,13,26,26,36,36,41,46,61,56,65,24,10,30,FALSE,1.0088421131051695
Cher,0,0,0,0,0,0,2,7,9,12,16,18,32,38,40,15,11,12,TRUE,1.3146823727387462
Corrèze,0,1,1,1,4,6,12,15,16,16,29,32,37,38,39,8,4,15,FALSE,1.6151475996421827
Côte-d'Or,60,53,82,79,101,113,114,153,163,170,202,218,211,166,190,44,45,57,FALSE,3.5592588499098006
Côtes-d'Armor,1,2,5,7,7,9,11,15,22,32,34,36,39,39,47,5,6,14,FALSE,0.7848847889327905
Creuse,0,0,0,1,1,2,2,4,4,6,6,6,8,9,11,4,0,8,FALSE,0.9271902763027022
Dordogne,2,2,3,4,6,20,24,29,33,41,11,11,11,10,13,4,1,19,FALSE,0.31430878662301803
Doubs,26,33,43,48,63,65,80,84,84,100,91,148,152,148,161,53,34,40,TRUE,2.9866417347008816
Drôme,17,32,38,43,46,58,67,90,116,129,165,183,209,214,240,62,40,24,TRUE,4.691595983211906
Eure,0,1,4,7,12,15,15,22,35,37,37,37,39,43,43,10,8,12,FALSE,0.7144720466965637
Eure-et-Loir,5,11,12,13,15,34,41,50,58,68,73,98,114,121,121,29,17,20,TRUE,2.7929543686653604
Finistère,13,17,20,20,19,22,22,33,41,41,48,50,54,49,56,17,7,66,FALSE,0.6160426301500064
Corse-du-Sud,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,88,24,19,10,TRUE,5.596220007758396
Haute-Corse,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,8,1,2,8,FALSE,0.4502248310249931
Gard,5,4,8,7,13,15,14,19,17,25,36,39,44,55,74,26,10,49,FALSE,0.9943857517959414
Haute-Garonne,23,26,35,51,55,71,89,108,140,156,163,185,214,219,216,91,11,161,FALSE,1.585120997569481
Gers,1,3,3,4,4,5,8,11,10,15,16,20,19,19,25,4,3,8,FALSE,1.3082772082410998
Gironde,7,7,10,39,54,68,99,144,166,204,216,237,288,300,296,88,32,183,FALSE,1.8694138629669113
Hérault,37,49,61,65,66,82,99,135,152,177,202,234,242,236,238,76,35,124,FALSE,2.078798698916579
Ille-et-Vilaine,7,16,20,20,27,34,33,41,50,53,65,84,91,94,106,25,10,60,FALSE,0.9998122993890769
Indre,0,3,4,5,5,16,19,23,23,29,41,40,43,43,51,6,17,10,FALSE,2.2948990244429246
Indre-et-Loire,4,6,12,12,13,18,22,25,33,51,51,58,81,101,113,35,11,79,FALSE,1.863115425771338
Isère,18,22,27,30,36,51,59,79,88,114,120,140,165,175,186,58,15,74,FALSE,1.477689275312579
Jura,2,2,6,7,8,10,24,28,45,48,37,37,48,52,55,9,4,8,TRUE,2.113856134794841
Landes,0,0,0,0,0,4,4,9,8,10,9,11,15,15,16,6,1,14,FALSE,0.3926920018456524
Loir-et-Cher,0,2,4,4,4,6,10,11,16,24,29,29,48,49,58,11,7,12,FALSE,1.747435337360469
Loire,31,48,63,71,98,123,160,210,247,262,321,374,391,415,414,87,57,70,TRUE,5.426369797926707
Haute-Loire,1,1,2,4,5,7,8,11,13,14,14,14,16,16,17,5,3,8,FALSE,0.7479661919281249
Loire-Atlantique,18,24,30,38,50,57,77,89,91,128,144,158,158,159,188,45,36,77,FALSE,1.3477581691708922
Loiret,5,9,26,30,37,43,43,49,59,63,83,115,139,151,179,57,14,47,TRUE,2.639709189579785
Lot,0,0,0,1,1,2,2,3,3,3,3,5,5,5,8,3,0,8,FALSE,0.4602250500494742
Lot-et-Garonne,10,10,10,13,15,18,16,17,16,17,25,27,27,25,29,6,3,11,FALSE,0.8712842730184291
Lozère,1,1,1,1,2,4,7,8,7,7,8,9,8,7,9,2,0,3,FALSE,1.1749193874753592
Maine-et-Loire,12,16,22,22,22,46,58,67,79,91,107,117,125,144,150,40,18,61,FALSE,1.8439003162903675
Manche,7,6,12,15,19,20,20,21,22,26,32,37,46,46,54,19,10,28,FALSE,1.086774955069906
Marne,35,39,54,67,92,117,145,180,199,218,254,260,269,324,329,61,53,54,TRUE,5.783141001415024
Haute-Marne,4,4,8,9,13,13,24,23,36,49,53,53,55,65,66,12,8,8,TRUE,3.7576861762696425
Mayenne,4,5,7,7,9,14,14,21,27,45,46,54,56,55,56,9,8,8,TRUE,1.8214640016913595
Meurthe-et-Moselle,42,54,65,76,105,121,161,192,209,253,314,325,372,391,411,156,75,83,TRUE,5.6034171300960764
Meuse,11,35,46,60,60,86,96,107,116,128,130,131,148,141,162,19,22,8,TRUE,8.654447157120954
Morbihan,39,42,49,62,77,67,67,69,89,89,93,98,106,117,133,32,32,22,TRUE,1.771295163032404
Moselle,169,194,257,286,332,391,525,567,642,691,747,809,871,947,1021,181,212,88,TRUE,9.784173213406136
Nièvre,0,0,1,1,1,3,3,3,4,6,7,9,12,12,12,9,3,12,FALSE,0.5792008958307189
Nord,106,138,112,79,96,145,183,239,283,331,389,446,512,573,613,221,81,225,FALSE,2.3537443541813134
Oise,94,109,123,138,147,174,189,210,224,232,245,259,276,278,293,60,119,36,TRUE,3.5536559600146997
Orne,4,2,3,4,4,6,8,11,14,15,19,25,28,37,49,6,5,16,FALSE,1.7291757830696044
Pas-de-Calais,22,30,50,44,49,65,85,103,119,121,149,168,191,215,275,93,23,85,TRUE,1.8732740334246583
Puy-de-Dôme,10,9,4,4,4,7,15,17,21,27,35,51,61,59,77,31,2,77,FALSE,1.177834680959767
Pyrénées-Atlantiques,5,9,8,10,15,19,23,32,39,48,48,52,55,72,73,27,10,35,FALSE,1.0777946254958963
Hautes-Pyrénées,0,2,2,5,6,7,6,7,15,17,21,25,29,28,39,7,1,12,FALSE,1.7065593138756399
Pyrénées-Orientales,9,19,26,25,60,83,91,98,113,112,123,126,123,122,111,35,15,32,TRUE,2.339541197002015
Bas-Rhin,210,302,366,420,463,545,621,690,727,787,834,884,912,963,1005,267,206,122,TRUE,8.92889666379106
Haut-Rhin,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,1083,157,437,70,TRUE,14.174836066646597
Rhône,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,1114,264,153,192,TRUE,6.0434466307785035
Haute-Saône,14,14,26,26,26,26,37,44,62,67,66,66,63,69,68,16,22,12,TRUE,2.873332516405461
Saône-et-Loire,35,48,53,50,65,84,92,109,149,165,182,184,187,191,173,33,50,26,TRUE,3.12502822460463
Sarthe,9,8,8,9,11,20,23,26,39,53,79,97,98,101,99,23,13,17,TRUE,1.7475543065739816
Savoie,8,10,17,18,22,26,28,41,52,61,66,82,85,101,110,32,6,18,TRUE,2.5511742359233165
Haute-Savoie,31,37,54,54,64,92,93,116,135,162,178,212,242,246,250,75,39,34,TRUE,3.0965120887831947
Paris,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,2633,720,404,389,TRUE,12.036428367022838
Seine-Maritime,30,33,48,60,72,81,98,125,151,172,216,263,271,313,306,88,38,93,FALSE,2.439456049133515
Seine-et-Marne,25,48,79,89,127,161,168,216,271,321,386,418,468,534,565,160,81,77,TRUE,4.024225122988154
Yvelines,69,92,136,174,206,226,295,330,414,452,513,559,594,706,815,178,119,84,TRUE,5.666545687654439
