nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02
Ain,33,14,22,TRUE,1.6320820704126835,2,2,2,4,8,17,22,29,33,49,53,55,67,72,92,105
Aisne,38,67,34,TRUE,3.479952852251679,41,43,52,61,69,91,107,115,124,132,134,136,135,144,164,186
Allier,14,6,24,FALSE,1.065126572541037,4,0,1,5,5,9,9,12,15,18,22,23,30,36,38,36
Alpes-de-Haute-Provence,5,3,6,FALSE,1.5251807339169692,3,3,3,4,4,4,4,8,9,11,12,12,19,20,22,25
Hautes-Alpes,16,1,8,TRUE,4.175985957362475,8,10,13,13,14,19,19,23,29,32,32,39,38,42,52,59
Alpes-Maritimes,61,32,89,FALSE,1.6800361853947625,25,33,43,46,45,66,55,75,85,99,105,112,119,132,149,182
Ardèche,13,23,8,TRUE,2.548263496585941,12,11,15,15,22,29,37,48,52,54,62,66,72,87,85,83
Ardennes,17,1,12,TRUE,2.4124658690908296,0,0,1,3,4,6,5,5,13,14,25,30,30,48,54,66
Ariège,6,1,8,FALSE,1.11000111000111,1,1,2,2,2,3,3,7,7,8,8,9,11,12,16,17
Aube,17,20,12,TRUE,3.3546222824333913,5,6,12,12,21,33,36,44,58,61,64,65,70,79,86,104
Aude,19,21,16,TRUE,2.727812888240696,8,18,26,26,27,36,33,37,38,45,59,68,73,75,80,101
Aveyron,11,7,11,TRUE,1.8624241599392561,7,9,12,11,13,14,19,17,22,24,33,34,40,43,46,52
Bouches-du-Rhône,216,65,281,FALSE,4.673538975635349,98,128,174,203,247,311,369,376,434,525,601,705,811,862,887,946
Calvados,46,9,91,FALSE,1.8155567275022262,4,4,4,6,11,26,29,46,51,63,81,93,95,96,111,126
Cantal,7,0,8,FALSE,1.446848969636841,2,3,4,5,5,5,7,7,6,7,8,8,10,12,12,21
Charente,8,3,12,FALSE,0.5392595115444109,1,0,1,3,5,6,13,18,19,27,23,30,35,14,17,19
Charente-Maritime,25,11,30,FALSE,1.024362760999095,5,7,9,11,12,13,26,26,36,36,41,46,61,56,65,66
Cher,14,14,12,TRUE,1.2489482541018089,0,0,0,0,0,0,2,7,9,12,16,18,32,38,40,38
Corrèze,8,4,15,FALSE,1.5737335586257166,0,1,1,1,4,6,12,15,16,16,29,32,37,38,39,38
Côte-d'Or,56,63,57,FALSE,3.784054145693578,60,53,82,79,101,113,114,153,163,170,202,218,211,166,190,202
Côtes-d'Armor,16,9,14,TRUE,0.985280905256056,1,2,5,7,7,9,11,15,22,32,34,36,39,39,47,59
Creuse,5,0,8,FALSE,0.9271902763027022,0,0,0,1,1,2,2,4,4,6,6,6,8,9,11,11
Dordogne,4,1,19,FALSE,0.3626639845650208,2,2,3,4,6,20,24,29,33,41,11,11,11,10,13,15
Doubs,62,35,40,TRUE,3.4504059792196515,26,33,43,48,63,65,80,84,84,100,91,148,152,148,161,186
Drôme,62,44,24,TRUE,4.476564500648027,17,32,38,43,46,58,67,90,116,129,165,183,209,214,240,229
Eure,10,10,12,FALSE,0.8972439656189405,0,1,4,7,12,15,15,22,35,37,37,37,39,43,43,54
Eure-et-Loir,31,18,20,TRUE,3.3700110564061374,5,11,12,13,15,34,41,50,58,68,73,98,114,121,121,146
Finistère,27,7,66,FALSE,0.7260502426767932,13,17,20,20,19,22,22,33,41,41,48,50,54,49,56,66
Corse-du-Sud,22,21,10,TRUE,4.705912279251378,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,88,74
Haute-Corse,3,2,8,FALSE,0.6753372465374897,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,8,12
Gard,30,11,49,FALSE,0.9943857517959414,5,4,8,7,13,15,14,19,17,25,36,39,44,55,74,74
Haute-Garonne,95,13,161,FALSE,1.5704439512956896,23,26,35,51,55,71,89,108,140,156,163,185,214,219,216,214
Gers,5,3,8,FALSE,1.4129393849003877,1,3,3,4,4,5,8,11,10,15,16,20,19,19,25,27
Gironde,86,33,183,FALSE,1.8820450377166877,7,7,10,39,54,68,99,144,166,204,216,237,288,300,296,298
Hérault,78,39,124,FALSE,2.139939837120008,37,49,61,65,66,82,99,135,152,177,202,234,242,236,238,245
Ille-et-Vilaine,38,12,60,FALSE,1.2073205124698287,7,16,20,20,27,34,33,41,50,53,65,84,91,94,106,128
Indre,7,17,10,FALSE,2.204902984268692,0,3,4,5,5,16,19,23,23,29,41,40,43,43,51,49
Indre-et-Loire,43,12,79,FALSE,2.275309104039333,4,6,12,12,13,18,22,25,33,51,51,58,81,101,113,138
Isère,58,16,74,FALSE,1.5809686332645334,18,22,27,30,36,51,59,79,88,114,120,140,165,175,186,199
Jura,10,4,8,TRUE,2.113856134794841,2,2,6,7,8,10,24,28,45,48,37,37,48,52,55,55
Landes,6,1,14,FALSE,0.4172352519610057,0,0,0,0,0,4,4,9,8,10,9,11,15,15,16,17
Loir-et-Cher,14,7,12,TRUE,2.1993582694364524,0,2,4,4,4,6,10,11,16,24,29,29,48,49,58,73
Loire,94,62,70,TRUE,5.701620439850526,31,48,63,71,98,123,160,210,247,262,321,374,391,415,414,435
Haute-Loire,5,3,8,FALSE,0.7479661919281249,1,1,2,4,5,7,8,11,13,14,14,14,16,16,17,17
Loire-Atlantique,52,38,77,FALSE,1.4624609920790532,18,24,30,38,50,57,77,89,91,128,144,158,158,159,188,204
Loiret,63,16,47,TRUE,2.8904078276963006,5,9,26,30,37,43,43,49,59,63,83,115,139,151,179,196
Lot,6,0,8,FALSE,0.7478657063303956,0,0,0,1,1,2,2,3,3,3,3,5,5,5,8,13
Lot-et-Garonne,7,3,11,FALSE,0.9013285582949266,10,10,10,13,15,18,16,17,16,17,25,27,27,25,29,30
Lozère,1,0,3,FALSE,1.1749193874753592,1,1,1,1,2,4,7,8,7,7,8,9,8,7,9,9
Maine-et-Loire,40,23,61,FALSE,1.7701443036387527,12,16,22,22,22,46,58,67,79,91,107,117,125,144,150,144
Manche,21,11,28,FALSE,1.1471513414626784,7,6,12,15,19,20,20,21,22,26,32,37,46,46,54,57
Marne,65,58,54,TRUE,6.415946703697519,35,39,54,67,92,117,145,180,199,218,254,260,269,324,329,365
Haute-Marne,12,8,8,TRUE,3.7576861762696425,4,4,8,9,13,13,24,23,36,49,53,53,55,65,66,66
Mayenne,10,8,8,TRUE,1.9515685732407422,4,5,7,7,9,14,14,21,27,45,46,54,56,55,56,60
Meurthe-et-Moselle,166,85,83,TRUE,6.339632519451765,42,54,65,76,105,121,161,192,209,253,314,325,372,391,411,465
