nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06
Ain,30,25,22,TRUE,1.7875184580710344,2,2,2,4,8,17,22,29,33,49,53,55,67,72,92,105,100,109,112,115
Aisne,36,106,34,TRUE,4.172201537914647,41,43,52,61,69,91,107,115,124,132,134,136,135,144,164,186,210,223,221,223
Allier,18,8,24,FALSE,1.4793424618625513,4,0,1,5,5,9,9,12,15,18,22,23,30,36,38,36,40,44,45,50
Alpes-de-Haute-Provence,5,4,6,FALSE,2.1352530274837567,3,3,3,4,4,4,4,8,9,11,12,12,19,20,22,25,29,29,31,35
Hautes-Alpes,17,2,8,TRUE,4.45910364938705,8,10,13,13,14,19,19,23,29,32,32,39,38,42,52,59,64,60,59,63
Alpes-Maritimes,80,47,89,FALSE,2.1508155560273607,25,33,43,46,45,66,55,75,85,99,105,112,119,132,149,182,203,217,219,233
Ardèche,16,30,8,TRUE,3.131600923515253,12,11,15,15,22,29,37,48,52,54,62,66,72,87,85,83,95,87,93,102
Ardennes,18,6,12,TRUE,2.66833346126713,0,0,1,3,4,6,5,5,13,14,25,30,30,48,54,66,67,68,73,73
Ariège,4,1,8,FALSE,1.175295292942352,1,1,2,2,2,3,3,7,7,8,8,9,11,12,16,17,16,15,18,18
Aube,23,35,12,TRUE,4.870653506225405,5,6,12,12,21,33,36,44,58,61,64,65,70,79,86,104,110,141,148,151
Aude,15,31,16,FALSE,2.0526116782801274,8,18,26,26,27,36,33,37,38,45,59,68,73,75,80,101,99,102,95,76
Aveyron,9,12,11,FALSE,2.1131351045464637,7,9,12,11,13,14,19,17,22,24,33,34,40,43,46,52,60,58,56,59
Bouches-du-Rhône,254,121,281,FALSE,5.775229452978566,98,128,174,203,247,311,369,376,434,525,601,705,811,862,887,946,1022,1040,1095,1169
Calvados,59,23,91,FALSE,2.103740335042262,4,4,4,6,11,26,29,46,51,63,81,93,95,96,111,126,131,130,142,146
Cantal,7,0,8,FALSE,1.9291319595157879,2,3,4,5,5,5,7,7,6,7,8,8,10,12,12,21,24,25,26,28
Charente,6,6,12,FALSE,0.4257311933245349,1,0,1,3,5,6,13,18,19,27,23,30,35,14,17,19,18,17,17,15
Charente-Maritime,26,15,30,FALSE,1.2571724794079804,5,7,9,11,12,13,26,26,36,36,41,46,61,56,65,66,74,79,79,81
Cher,15,22,12,TRUE,1.8076882625157762,0,0,0,0,0,0,2,7,9,12,16,18,32,38,40,38,43,47,49,55
Corrèze,8,9,15,FALSE,1.822217804724514,0,1,1,1,4,6,12,15,16,16,29,32,37,38,39,38,42,43,42,44
Côte-d'Or,76,76,57,TRUE,5.320155333549386,60,53,82,79,101,113,114,153,163,170,202,218,211,166,190,202,212,255,259,284
Côtes-d'Armor,17,11,14,TRUE,1.2524757270204103,1,2,5,7,7,9,11,15,22,32,34,36,39,39,47,59,65,62,70,75
Creuse,5,3,8,FALSE,0.9271902763027022,0,0,0,1,1,2,2,4,4,6,6,6,8,9,11,11,11,12,12,11
Dordogne,6,1,19,FALSE,0.6769727711880388,2,2,3,4,6,20,24,29,33,41,11,11,11,10,13,15,20,25,26,28
Doubs,75,51,40,TRUE,3.3947542698773994,26,33,43,48,63,65,80,84,84,100,91,148,152,148,161,186,173,175,183,183
Drôme,71,63,24,TRUE,5.082562315146231,17,32,38,43,46,58,67,90,116,129,165,183,209,214,240,229,250,254,251,260
Eure,11,15,12,FALSE,1.113247142527204,0,1,4,7,12,15,15,22,35,37,37,37,39,43,43,54,63,69,68,67
Eure-et-Loir,30,29,20,TRUE,3.831656406598759,5,11,12,13,15,34,41,50,58,68,73,98,114,121,121,146,151,162,174,166
Finistère,40,9,66,FALSE,1.0230707964991177,13,17,20,20,19,22,22,33,41,41,48,50,54,49,56,66,74,79,82,93
Corse-du-Sud,22,27,10,TRUE,4.833099097609524,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,88,74,72,80,78,76
Haute-Corse,2,3,8,FALSE,0.9004496620499862,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,8,12,16,17,17,16
Gard,41,17,49,FALSE,1.4243904012212132,5,4,8,7,13,15,14,19,17,25,36,39,44,55,74,74,70,66,89,106
Haute-Garonne,107,17,161,FALSE,1.7245529371705002,23,26,35,51,55,71,89,108,140,156,163,185,214,219,216,214,226,227,226,235
Gers,5,7,8,FALSE,1.465270473230032,1,3,3,4,4,5,8,11,10,15,16,20,19,19,25,27,27,27,29,28
Gironde,91,47,183,FALSE,1.9704632609651227,7,7,10,39,54,68,99,144,166,204,216,237,288,300,296,298,311,305,305,312
Hérault,70,54,124,FALSE,2.3146288034155185,37,49,61,65,66,82,99,135,152,177,202,234,242,236,238,245,264,252,257,265
Ille-et-Vilaine,49,20,60,FALSE,1.471421874572604,7,16,20,20,27,34,33,41,50,53,65,84,91,94,106,128,129,131,136,156
Indre,10,21,10,TRUE,2.8348752654883183,0,3,4,5,5,16,19,23,23,29,41,40,43,43,51,49,47,56,65,63
Indre-et-Loire,57,22,79,FALSE,2.984282230660285,4,6,12,12,13,18,22,25,33,51,51,58,81,101,113,138,148,170,166,181
Isère,65,27,74,FALSE,1.9146404051093093,18,22,27,30,36,51,59,79,88,114,120,140,165,175,186,199,202,204,222,241
Jura,10,17,8,TRUE,2.959398588712777,2,2,6,7,8,10,24,28,45,48,37,37,48,52,55,55,60,70,78,77
Landes,14,4,14,TRUE,0.5154082524224187,0,0,0,0,0,4,4,9,8,10,9,11,15,15,16,17,17,22,22,21
Loir-et-Cher,14,13,12,TRUE,2.5006402241537744,0,2,4,4,4,6,10,11,16,24,29,29,48,49,58,73,67,67,66,83
Loire,107,77,70,TRUE,6.3831934579476,31,48,63,71,98,123,160,210,247,262,321,374,391,415,414,435,449,466,467,487
Haute-Loire,6,3,8,FALSE,1.3199403386966908,1,1,2,4,5,7,8,11,13,14,14,14,16,16,17,17,20,23,25,30
Loire-Atlantique,69,47,77,FALSE,1.8710897986893769,18,24,30,38,50,57,77,89,91,128,144,158,158,159,188,204,216,244,250,261
Loiret,77,25,47,TRUE,3.6130097846203757,5,9,26,30,37,43,43,49,59,63,83,115,139,151,179,196,218,228,231,245
Lot,8,0,8,TRUE,1.0930344938675012,0,0,0,1,1,2,2,3,3,3,3,5,5,5,8,13,19,17,15,19
Lot-et-Garonne,7,3,11,FALSE,0.9313728435714244,10,10,10,13,15,18,16,17,16,17,25,27,27,25,29,30,29,28,31,31
Lozère,1,0,3,FALSE,1.044372788866986,1,1,1,1,2,4,7,8,7,7,8,9,8,7,9,9,9,8,8,8
Maine-et-Loire,53,39,61,FALSE,2.028290347919404,12,16,22,22,22,46,58,67,79,91,107,117,125,144,150,144,152,157,161,165
Manche,24,15,28,FALSE,1.4087823491646927,7,6,12,15,19,20,20,21,22,26,32,37,46,46,54,57,59,65,75,70
Marne,67,80,54,TRUE,6.837817171885848,35,39,54,67,92,117,145,180,199,218,254,260,269,324,329,365,355,384,391,389
Haute-Marne,18,27,8,TRUE,6.205875654748349,4,4,8,9,13,13,24,23,36,49,53,53,55,65,66,66,82,99,99,109
Mayenne,14,11,8,TRUE,2.4719868594382737,4,5,7,7,9,14,14,21,27,45,46,54,56,55,56,60,66,75,74,76
