nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,rea,dc,LITS,tendu,hosp_hab
Ain,2,2,2,4,8,17,22,29,33,6,2,22,FALSE,0.5129400792725577
Aisne,41,43,52,61,69,91,107,115,124,35,36,34,TRUE,2.319968568167786
Allier,4,0,1,5,5,9,9,12,15,1,2,24,FALSE,0.4438027385587654
Alpes-de-Haute-Provence,3,3,3,4,4,4,4,8,9,1,0,6,FALSE,0.5490650642101089
Hautes-Alpes,8,10,13,13,14,19,19,23,29,6,1,8,FALSE,2.0526032671781658
Alpes-Maritimes,25,33,43,46,45,66,55,75,85,18,12,89,FALSE,0.7846322843876636
Ardèche,12,11,15,15,22,29,37,48,52,7,5,8,FALSE,1.5965024315960112
Ardennes,0,0,1,3,4,6,5,5,13,7,0,12,FALSE,0.47518267118455726
Ariège,1,1,2,2,2,3,3,7,7,3,0,8,FALSE,0.45705928058869233
Aube,5,6,12,12,21,33,36,44,58,13,6,12,TRUE,1.8708470421263144
Aude,8,18,26,26,27,36,33,37,38,11,15,16,FALSE,1.0263058391400637
Aveyron,7,9,12,11,13,14,19,17,22,5,4,11,FALSE,0.7879486830512239
Bouches-du-Rhône,98,128,174,203,247,311,369,376,434,97,16,281,FALSE,2.1440971621836593
Calvados,4,4,4,6,11,26,29,46,51,16,1,91,FALSE,0.7348681992270917
Cantal,2,3,4,5,5,5,7,7,6,4,0,8,FALSE,0.4133854198962403
Charente,1,0,1,3,5,6,13,18,19,3,4,12,FALSE,0.5392595115444109
Charente-Maritime,5,7,9,11,12,13,26,26,36,11,0,30,FALSE,0.5587433241813247
Cher,0,0,0,0,0,0,2,7,9,6,1,12,FALSE,0.29580353386621794
Corrèze,0,1,1,1,4,6,12,15,16,6,3,15,FALSE,0.6626246562634597
Côte-d'Or,60,53,82,79,101,113,114,153,163,40,32,57,FALSE,3.053469434396303
Côtes-d'Armor,1,2,5,7,7,9,11,15,22,4,1,14,FALSE,0.367392879925987
Creuse,0,0,0,1,1,2,2,4,4,0,0,8,FALSE,0.33716010047371
Dordogne,2,2,3,4,6,20,24,29,33,4,0,19,FALSE,0.7978607660430458
Doubs,26,33,43,48,63,65,80,84,84,29,18,40,FALSE,1.5582478615830684
Drôme,17,32,38,43,46,58,67,90,116,30,18,24,TRUE,2.267604725219088
Eure,0,1,4,7,12,15,15,22,35,9,1,12,FALSE,0.581547014753017
Eure-et-Loir,5,11,12,13,15,34,41,50,58,20,8,20,TRUE,1.3387715155586024
Finistère,13,17,20,20,19,22,22,33,41,9,5,66,FALSE,0.4510312113598261
Corse-du-Sud,NA,NA,60,62,58,59,63,74,88,13,17,10,TRUE,5.596220007758396
Haute-Corse,NA,NA,6,6,6,6,7,7,7,0,2,8,FALSE,0.39394672714686896
Gard,5,4,8,7,13,15,14,19,17,11,5,49,FALSE,0.2284399700071757
Haute-Garonne,23,26,35,51,55,71,89,108,140,55,3,161,FALSE,1.0273932391654044
Gers,1,3,3,4,4,5,8,11,10,3,0,8,FALSE,0.5233108832964399
Gironde,7,7,10,39,54,68,99,144,166,46,11,183,FALSE,1.0483875042314434
Hérault,37,49,61,65,66,82,99,135,152,37,16,124,FALSE,1.3276361438458826
Ille-et-Vilaine,7,16,20,20,27,34,33,41,50,14,2,60,FALSE,0.47160957518352686
Indre,0,3,4,5,5,16,19,23,23,7,5,10,FALSE,1.0349544620036717
Indre-et-Loire,4,6,12,12,13,18,22,25,33,9,3,79,FALSE,0.5440956553137536
Isère,18,22,27,30,36,51,59,79,88,18,4,74,FALSE,0.6991218076747685
Jura,2,2,6,7,8,10,24,28,45,9,0,8,TRUE,1.7295186557412332
Landes,0,0,0,0,0,4,4,9,8,3,0,14,FALSE,0.1963460009228262
Loir-et-Cher,0,2,4,4,4,6,10,11,16,2,0,12,FALSE,0.48205112754771556
Loire,31,48,63,71,98,123,160,210,247,50,19,70,FALSE,3.237471835961103
Haute-Loire,1,1,2,4,5,7,8,11,13,6,0,8,FALSE,0.5719741467685661
Loire-Atlantique,18,24,30,38,50,57,77,89,91,20,9,77,FALSE,0.6523723052901659
Loiret,5,9,26,30,37,43,43,49,59,25,3,47,FALSE,0.8700717440514374
Lot,0,0,0,1,1,2,2,3,3,1,0,8,FALSE,0.17258439376855284
Lot-et-Garonne,10,10,10,13,15,18,16,17,16,3,3,11,FALSE,0.4807085644239609
Lozère,1,1,1,1,2,4,7,8,7,2,0,3,FALSE,0.9138261902586128
Maine-et-Loire,12,16,22,22,22,46,58,67,79,20,8,61,FALSE,0.9711208332462602
Manche,7,6,12,15,19,20,20,21,22,6,3,28,FALSE,0.442760166880332
Marne,35,39,54,67,92,117,145,180,199,44,19,54,FALSE,3.4980092987282365
Haute-Marne,4,4,8,9,13,13,24,23,36,9,7,8,TRUE,2.0496470052379867
Mayenne,4,5,7,7,9,14,14,21,27,5,3,8,FALSE,0.878205857958334
Meurthe-et-Moselle,42,54,65,76,105,121,161,192,209,93,33,83,TRUE,2.849426229172944
Meuse,11,35,46,60,60,86,96,107,116,10,12,8,TRUE,6.197011544605128
Morbihan,39,42,49,62,77,67,67,69,89,18,21,22,FALSE,1.1853027782698042
Moselle,169,194,257,286,332,391,525,567,642,120,99,88,TRUE,6.152242118517866
Nièvre,0,0,1,1,1,3,3,3,4,2,0,12,FALSE,0.19306696527690628
Nord,106,138,112,79,96,145,183,239,283,106,27,225,FALSE,1.086638910657931
Oise,94,109,123,138,147,174,189,210,224,45,58,36,TRUE,2.71678817420919
Orne,4,2,3,4,4,6,8,11,14,5,1,16,FALSE,0.49405022373417273
Pas-de-Calais,22,30,50,44,49,65,85,103,119,43,9,85,FALSE,0.8106167635546704
Puy-de-Dôme,10,9,4,4,4,7,15,17,21,4,0,77,FALSE,0.32122764026175465
Pyrénées-Atlantiques,5,9,8,10,15,19,23,32,39,9,4,35,FALSE,0.575808087593698
Hautes-Pyrénées,0,2,2,5,6,7,6,7,15,2,1,12,FALSE,0.6563689668752462
Pyrénées-Orientales,9,19,26,25,60,83,91,98,113,35,8,32,TRUE,2.3816950924434925
Bas-Rhin,210,302,366,420,463,545,621,690,727,204,93,122,TRUE,6.4590128105234825
Haut-Rhin,371,437,509,517,538,634,713,802,878,119,268,70,TRUE,11.491695352276743
Rhône,36,210,236,272,326,429,476,570,644,114,66,192,FALSE,3.4936980522633356
Haute-Saône,14,14,26,26,26,26,37,44,62,22,6,12,TRUE,2.619803176722626
