nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,rea,dc,LITS,tendu,hosp_hab
Ain,2,2,2,4,8,17,22,29,33,49,53,55,67,72,16,10,22,FALSE,1.119141991140126
Aisne,41,43,52,61,69,91,107,115,124,132,134,136,135,144,37,51,34,TRUE,2.6941570469045257
Allier,4,0,1,5,5,9,9,12,15,18,22,23,30,36,13,5,24,FALSE,1.065126572541037
Alpes-de-Haute-Provence,3,3,3,4,4,4,4,8,9,11,12,12,19,20,4,2,6,FALSE,1.2201445871335752
Hautes-Alpes,8,10,13,13,14,19,19,23,29,32,32,39,38,42,7,1,8,FALSE,2.972735766258033
Alpes-Maritimes,25,33,43,46,45,66,55,75,85,99,105,112,119,132,34,23,89,FALSE,1.2184877828137837
Ardèche,12,11,15,15,22,29,37,48,52,54,62,66,72,87,11,13,8,TRUE,2.6710713759394804
Ardennes,0,0,1,3,4,6,5,5,13,14,25,30,30,48,17,0,12,TRUE,1.7545206320660576
Ariège,1,1,2,2,2,3,3,7,7,8,8,9,11,12,3,0,8,FALSE,0.7835301952949011
Aube,5,6,12,12,21,33,36,44,58,61,64,65,70,79,13,8,12,TRUE,2.54822269530998
Aude,8,18,26,26,27,36,33,37,38,45,59,68,73,75,18,19,16,TRUE,2.025603629881705
Aveyron,7,9,12,11,13,14,19,17,22,24,33,34,40,43,10,6,11,FALSE,1.5400815168728466
Bouches-du-Rhône,98,128,174,203,247,311,369,376,434,525,601,705,811,862,193,47,281,FALSE,4.258552428115931
Calvados,4,4,4,6,11,26,29,46,51,63,81,93,95,96,35,7,91,FALSE,1.3832813161921724
Cantal,2,3,4,5,5,5,7,7,6,7,8,8,10,12,5,0,8,FALSE,0.8267708397924806
Charente,1,0,1,3,5,6,13,18,19,27,23,30,35,14,6,2,12,FALSE,0.39734911376956594
Charente-Maritime,5,7,9,11,12,13,26,26,36,36,41,46,61,56,24,9,30,FALSE,0.8691562820598383
Cher,0,0,0,0,0,0,2,7,9,12,16,18,32,38,14,8,12,TRUE,1.2489482541018089
Corrèze,0,1,1,1,4,6,12,15,16,16,29,32,37,38,7,3,15,FALSE,1.5737335586257166
Côte-d'Or,60,53,82,79,101,113,114,153,163,170,202,218,211,166,40,42,57,FALSE,3.1096682583422472
Côtes-d'Armor,1,2,5,7,7,9,11,15,22,32,34,36,39,39,5,4,14,FALSE,0.6512873780506134
Creuse,0,0,0,1,1,2,2,4,4,6,6,6,8,9,4,0,8,FALSE,0.7586102260658474
Dordogne,2,2,3,4,6,20,24,29,33,41,11,11,11,10,3,1,19,FALSE,0.24177598971001388
Doubs,26,33,43,48,63,65,80,84,84,100,91,148,152,148,51,34,40,TRUE,2.7454843275511207
Drôme,17,32,38,43,46,58,67,90,116,129,165,183,209,214,61,39,24,TRUE,4.183339751697282
