nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,rea,dc,LITS,tendu,hosp_hab
Ain,2,2,2,4,8,17,22,29,33,49,53,55,67,19,10,22,FALSE,1.0414237973109504
Aisne,41,43,52,61,69,91,107,115,124,132,134,136,135,34,44,34,TRUE,2.5257722314729927
Allier,4,0,1,5,5,9,9,12,15,18,22,23,30,8,4,24,FALSE,0.8876054771175308
Alpes-de-Haute-Provence,3,3,3,4,4,4,4,8,9,11,12,12,19,4,1,6,FALSE,1.1591373577768966
Hautes-Alpes,8,10,13,13,14,19,19,23,29,32,32,39,38,6,1,8,FALSE,2.6896180742334588
Alpes-Maritimes,25,33,43,46,45,66,55,75,85,99,105,112,119,30,20,89,FALSE,1.0984851981427293
Ardèche,12,11,15,15,22,29,37,48,52,54,62,66,72,8,12,8,TRUE,2.210541828363708
Ardennes,0,0,1,3,4,6,5,5,13,14,25,30,30,11,0,12,FALSE,1.0965753950412862
Ariège,1,1,2,2,2,3,3,7,7,8,8,9,11,3,0,8,FALSE,0.7182360123536594
Aube,5,6,12,12,21,33,36,44,58,61,64,65,70,13,7,12,TRUE,2.2579188439455518
Aude,8,18,26,26,27,36,33,37,38,45,59,68,73,20,18,16,TRUE,1.9715875330848593
Aveyron,7,9,12,11,13,14,19,17,22,24,33,34,40,8,6,11,FALSE,1.4326339691840435
Bouches-du-Rhône,98,128,174,203,247,311,369,376,434,525,601,705,811,184,35,281,FALSE,4.006596309979142
Calvados,4,4,4,6,11,26,29,46,51,63,81,93,95,31,7,91,FALSE,1.3688721358151705
Cantal,2,3,4,5,5,5,7,7,6,7,8,8,10,4,0,8,FALSE,0.6889756998270671
Charente,1,0,1,3,5,6,13,18,19,27,23,30,35,8,9,12,FALSE,0.9933727844239147
