nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06,hosp-04-07,hosp-04-08,hosp-04-09,hosp-04-10,hosp-04-11,hosp-04-12,hosp-04-13,hosp-04-14,hosp-04-15
Ain,23,52,22,TRUE,2.1605657884510765,2,2,2,4,8,17,22,29,33,49,53,55,67,72,92,105,100,109,112,115,119,124,125,128,118,118,120,134,139
Aisne,47,155,34,TRUE,5.238638702314356,41,43,52,61,69,91,107,115,124,132,134,136,135,144,164,186,210,223,221,223,255,260,270,280,279,283,286,279,280
Allier,20,17,24,FALSE,1.7456241049978105,4,0,1,5,5,9,9,12,15,18,22,23,30,36,38,36,40,44,45,50,52,53,57,56,60,58,58,62,59
Alpes-de-Haute-Provence,4,5,6,FALSE,2.2572674861971143,3,3,3,4,4,4,4,8,9,11,12,12,19,20,22,25,29,29,31,35,29,30,31,35,35,34,33,34,37
Hautes-Alpes,12,4,8,TRUE,3.1142946122703212,8,10,13,13,14,19,19,23,29,32,32,39,38,42,52,59,64,60,59,63,64,61,54,52,50,49,49,46,44
Alpes-Maritimes,69,85,89,FALSE,2.5662091183502413,25,33,43,46,45,66,55,75,85,99,105,112,119,132,149,182,203,217,219,233,252,258,264,278,267,270,278,282,278
Ardèche,24,45,8,TRUE,3.1008989536768676,12,11,15,15,22,29,37,48,52,54,62,66,72,87,85,83,95,87,93,102,106,107,107,105,102,102,106,106,101
Ardennes,18,25,12,TRUE,2.5586759217630006,0,0,1,3,4,6,5,5,13,14,25,30,30,48,54,66,67,68,73,73,80,75,78,74,69,79,79,78,70
Ariège,3,1,8,FALSE,1.175295292942352,1,1,2,2,2,3,3,7,7,8,8,9,11,12,16,17,16,15,18,18,19,20,18,15,15,16,16,16,18
Aube,26,70,12,TRUE,8.580091606993097,5,6,12,12,21,33,36,44,58,61,64,65,70,79,86,104,110,141,148,151,157,153,202,213,219,239,260,274,266
Aude,10,41,16,FALSE,2.0796197266785503,8,18,26,26,27,36,33,37,38,45,59,68,73,75,80,101,99,102,95,76,81,73,69,63,66,81,91,86,77
Aveyron,4,19,11,FALSE,1.9698717076280594,7,9,12,11,13,14,19,17,22,24,33,34,40,43,46,52,60,58,56,59,55,52,52,50,55,56,57,56,55
Bouches-du-Rhône,255,209,281,FALSE,5.735706924643383,98,128,174,203,247,311,369,376,434,525,601,705,811,862,887,946,1022,1040,1095,1169,1074,1107,1045,1089,1064,1133,1147,1142,1161
Calvados,40,46,91,FALSE,2.190195417304273,4,4,4,6,11,26,29,46,51,63,81,93,95,96,111,126,131,130,142,146,151,156,157,165,166,162,156,152,152
Cantal,8,0,8,TRUE,1.9291319595157879,2,3,4,5,5,5,7,7,6,7,8,8,10,12,12,21,24,25,26,28,26,26,27,27,27,28,29,29,28
Charente,5,9,12,FALSE,0.3689670342145969,1,0,1,3,5,6,13,18,19,27,23,30,35,14,17,19,18,17,17,15,12,11,11,10,13,14,14,14,13
