nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06,hosp-04-07
Ain,32,27,22,TRUE,1.8496930131343747,2,2,2,4,8,17,22,29,33,49,53,55,67,72,92,105,100,109,112,115,119
Aisne,35,115,34,TRUE,4.770903103893431,41,43,52,61,69,91,107,115,124,132,134,136,135,144,164,186,210,223,221,223,255
Allier,19,8,24,FALSE,1.5385161603370534,4,0,1,5,5,9,9,12,15,18,22,23,30,36,38,36,40,44,45,50,52
Alpes-de-Haute-Provence,3,4,6,FALSE,1.7692096513436844,3,3,3,4,4,4,4,8,9,11,12,12,19,20,22,25,29,29,31,35,29
Hautes-Alpes,17,2,8,TRUE,4.5298830723931935,8,10,13,13,14,19,19,23,29,32,32,39,38,42,52,59,64,60,59,63,64
Alpes-Maritimes,81,48,89,FALSE,2.3262039490081325,25,33,43,46,45,66,55,75,85,99,105,112,119,132,149,182,203,217,219,233,252
Ardèche,19,32,8,TRUE,3.254408802868792,12,11,15,15,22,29,37,48,52,54,62,66,72,87,85,83,95,87,93,102,106
Ardennes,18,6,12,TRUE,2.9242010534434293,0,0,1,3,4,6,5,5,13,14,25,30,30,48,54,66,67,68,73,73,80
Ariège,4,1,8,FALSE,1.2405894758835936,1,1,2,2,2,3,3,7,7,8,8,9,11,12,16,17,16,15,18,18,19
Aube,25,38,12,TRUE,5.064189407135023,5,6,12,12,21,33,36,44,58,61,64,65,70,79,86,104,110,141,148,151,157
Aude,17,31,16,TRUE,2.1876519202722413,8,18,26,26,27,36,33,37,38,45,59,68,73,75,80,101,99,102,95,76,81
Aveyron,9,13,11,FALSE,1.9698717076280594,7,9,12,11,13,14,19,17,22,24,33,34,40,43,46,52,60,58,56,59,55
Bouches-du-Rhône,249,137,281,FALSE,5.305899428998272,98,128,174,203,247,311,369,376,434,525,601,705,811,862,887,946,1022,1040,1095,1169,1074
Calvados,59,26,91,FALSE,2.175786236927271,4,4,4,6,11,26,29,46,51,63,81,93,95,96,111,126,131,130,142,146,151
Cantal,9,0,8,TRUE,1.7913368195503743,2,3,4,5,5,5,7,7,6,7,8,8,10,12,12,21,24,25,26,28,26
Charente,5,7,12,FALSE,0.3405849546596279,1,0,1,3,5,6,13,18,19,27,23,30,35,14,17,19,18,17,17,15,12
Charente-Maritime,26,19,30,FALSE,1.3813376625593858,5,7,9,11,12,13,26,26,36,36,41,46,61,56,65,66,74,79,79,81,89
Cher,17,24,12,TRUE,1.7748212031973076,0,0,0,0,0,0,2,7,9,12,16,18,32,38,40,38,43,47,49,55,54
Corrèze,8,11,15,FALSE,1.697975681675115,0,1,1,1,4,6,12,15,16,16,29,32,37,38,39,38,42,43,42,44,41
Côte-d'Or,79,83,57,TRUE,5.751012983801625,60,53,82,79,101,113,114,153,163,170,202,218,211,166,190,202,212,255,259,284,307
Côtes-d'Armor,13,13,14,FALSE,1.1522776688587775,1,2,5,7,7,9,11,15,22,32,34,36,39,39,47,59,65,62,70,75,69
Creuse,7,3,8,FALSE,1.0957703265395573,0,0,0,1,1,2,2,4,4,6,6,6,8,9,11,11,11,12,12,11,13
Dordogne,6,1,19,FALSE,0.6286175732460361,2,2,3,4,6,20,24,29,33,41,11,11,11,10,13,15,20,25,26,28,26
Doubs,81,58,40,TRUE,3.63591167702716,26,33,43,48,63,65,80,84,84,100,91,148,152,148,161,186,173,175,183,183,196
Drôme,68,64,24,TRUE,4.76978924959877,17,32,38,43,46,58,67,90,116,129,165,183,209,214,240,229,250,254,251,260,244
Eure,12,22,12,TRUE,1.0966315135342606,0,1,4,7,12,15,15,22,35,37,37,37,39,43,43,54,63,69,68,67,66
Eure-et-Loir,29,31,20,TRUE,3.947067744146914,5,11,12,13,15,34,41,50,58,68,73,98,114,121,121,146,151,162,174,166,171
Finistère,42,9,66,FALSE,1.0340715577517965,13,17,20,20,19,22,22,33,41,41,48,50,54,49,56,66,74,79,82,93,94
Corse-du-Sud,21,29,10,TRUE,5.0238793251467415,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,88,74,72,80,78,76,79
Haute-Corse,2,3,8,FALSE,0.8441715581718621,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,8,12,16,17,17,16,15
Gard,43,17,49,FALSE,1.4781409823993723,5,4,8,7,13,15,14,19,17,25,36,39,44,55,74,74,70,66,89,106,110
Haute-Garonne,102,19,161,FALSE,1.6878603214860215,23,26,35,51,55,71,89,108,140,156,163,185,214,219,216,214,226,227,226,235,230
Gers,5,8,8,FALSE,1.3606082965707438,1,3,3,4,4,5,8,11,10,15,16,20,19,19,25,27,27,27,29,28,26
Gironde,90,50,183,FALSE,1.9894100230897875,7,7,10,39,54,68,99,144,166,204,216,237,288,300,296,298,311,305,305,312,315
Hérault,70,57,124,FALSE,2.2185498719529875,37,49,61,65,66,82,99,135,152,177,202,234,242,236,238,245,264,252,257,265,254
Ille-et-Vilaine,44,23,60,FALSE,1.4525574915652628,7,16,20,20,27,34,33,41,50,53,65,84,91,94,106,128,129,131,136,156,154
Indre,10,23,10,TRUE,2.8348752654883183,0,3,4,5,5,16,19,23,23,29,41,40,43,43,51,49,47,56,65,63,63
Indre-et-Loire,61,21,79,FALSE,2.984282230660285,4,6,12,12,13,18,22,25,33,51,51,58,81,101,113,138,148,170,166,181,181
Isère,66,30,74,FALSE,1.9702523670834384,18,22,27,30,36,51,59,79,88,114,120,140,165,175,186,199,202,204,222,241,248
Jura,11,18,8,TRUE,3.4590373114824664,2,2,6,7,8,10,24,28,45,48,37,37,48,52,55,55,60,70,78,77,90
Landes,14,6,14,TRUE,0.6381245029991852,0,0,0,0,0,4,4,9,8,10,9,11,15,15,16,17,17,22,22,21,26
Loir-et-Cher,14,14,12,TRUE,2.591024810568971,0,2,4,4,4,6,10,11,16,24,29,29,48,49,58,73,67,67,66,83,86
Loire,103,88,70,TRUE,6.265228897123107,31,48,63,71,98,123,160,210,247,262,321,374,391,415,414,435,449,466,467,487,478
Haute-Loire,7,4,8,FALSE,1.1879463048270218,1,1,2,4,5,7,8,11,13,14,14,14,16,16,17,17,20,23,25,30,27
Loire-Atlantique,64,51,77,FALSE,1.892596577984657,18,24,30,38,50,57,77,89,91,128,144,158,158,159,188,204,216,244,250,261,264
Loiret,75,27,47,TRUE,3.6572507207585847,5,9,26,30,37,43,43,49,59,63,83,115,139,151,179,196,218,228,231,245,248
Lot,8,0,8,TRUE,1.0930344938675012,0,0,0,1,1,2,2,3,3,3,3,5,5,5,8,13,19,17,15,19,19
Lot-et-Garonne,7,3,11,FALSE,0.9013285582949266,10,10,10,13,15,18,16,17,16,17,25,27,27,25,29,30,29,28,31,31,30
Lozère,1,0,3,FALSE,0.7832795916502396,1,1,1,1,2,4,7,8,7,7,8,9,8,7,9,9,9,8,8,8,6
Maine-et-Loire,53,44,61,FALSE,2.138924366896826,12,16,22,22,22,46,58,67,79,91,107,117,125,144,150,144,152,157,161,165,174
Manche,23,17,28,FALSE,1.3282805006409961,7,6,12,15,19,20,20,21,22,26,32,37,46,46,54,57,59,65,75,70,66
Marne,71,88,54,TRUE,6.872973044234876,35,39,54,67,92,117,145,180,199,218,254,260,269,324,329,365,355,384,391,389,391
Haute-Marne,17,35,8,TRUE,6.54748348895468,4,4,8,9,13,13,24,23,36,49,53,53,55,65,66,66,82,99,99,109,115
Mayenne,14,12,8,TRUE,2.3093561450015447,4,5,7,7,9,14,14,21,27,45,46,54,56,55,56,60,66,75,74,76,71
Meurthe-et-Moselle,173,126,83,TRUE,6.762274687415216,42,54,65,76,105,121,161,192,209,253,314,325,372,391,411,465,501,497,488,512,496
Meuse,23,33,8,TRUE,8.974982237014322,11,35,46,60,60,86,96,107,116,128,130,131,148,141,162,153,154,159,157,169,168
Morbihan,34,52,22,TRUE,1.9177932592230538,39,42,49,62,77,67,67,69,89,89,93,98,106,117,133,138,143,136,135,147,144
Moselle,173,389,88,TRUE,9.774590281757355,169,194,257,286,332,391,525,567,642,691,747,809,871,947,1021,1030,1026,1028,1018,1011,1020
Nièvre,9,7,12,FALSE,1.6410692048537034,0,0,1,1,1,3,3,3,4,6,7,9,12,12,12,15,21,27,34,36,34
Nord,279,182,225,TRUE,3.421184697513133,106,138,112,79,96,145,183,239,283,331,389,446,512,573,613,703,729,773,828,872,891
Oise,71,178,36,TRUE,4.948435603023882,94,109,123,138,147,174,189,210,224,232,245,259,276,278,293,354,356,344,358,377,408
Orne,15,11,16,FALSE,2.3996725152802676,4,2,3,4,4,6,8,11,14,15,19,25,28,37,49,58,59,63,67,65,68
Pas-de-Calais,123,64,85,TRUE,2.9359313032946464,22,30,50,44,49,65,85,103,119,121,149,168,191,215,275,290,343,363,363,391,431
Puy-de-Dôme,39,11,77,FALSE,1.177834680959767,10,9,4,4,4,7,15,17,21,27,35,51,61,59,77,74,71,69,80,84,77
Pyrénées-Atlantiques,28,15,35,FALSE,1.1959091050022959,5,9,8,10,15,19,23,32,39,48,48,52,55,72,73,74,77,80,77,85,81
Hautes-Pyrénées,6,7,12,FALSE,2.494202074125935,0,2,2,5,6,7,6,7,15,17,21,25,29,28,39,41,40,43,52,55,57
Pyrénées-Orientales,35,19,32,TRUE,2.0655408766324097,9,19,26,25,60,83,91,98,113,112,123,126,123,122,111,112,103,107,102,105,98
Bas-Rhin,265,305,122,TRUE,9.621885658592753,210,302,366,420,463,545,621,690,727,787,834,884,912,963,1005,1037,1064,1054,1078,1078,1083
Haut-Rhin,150,526,70,TRUE,13.821446801827154,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,1083,1105,1100,1024,1019,1040,1056
